TRIALNO,COST_WEIGHT,RISK_WEIGHT,DISTANCE_WEIGHT,SPEED_WEIGHT,POP_WEIGHT,HEU_WEIGHT,TOTAL_POP,
1,0.10,0.10,0.10,0.10,10.00,0.10000000,1000,
